1,13,CABEZA DE CHANCHO,3061
2,13,CAMPO GARAY,3066
3,13,CAMPO SAN JOSE,3060
479,13,ENCADENADAS,2607
480,13,ESTACION CHRISTOPHERSEN,2611
481,13,FIRMAT,2630
482,13,HUGHES,2725
483,13,KILOMETRO 396,6106
484,13,LA ADELAIDA,6103
485,13,LA ASTURIANA,6106
486,13,LA CALMA,6106
487,13,LA CHISPA,2601
488,13,LA CONSTANCIA,6103
489,13,LA GAMA,2615
490,13,LA INES,6100
491,13,LA INGLESITA,2601
492,13,LA MOROCHA,2613
493,13,LA PICASA,6036
494,13,LABORDEBOY,2726
495,13,LAS DOS ANGELITAS,6106
496,13,LAS ENCADENADAS,2607
497,13,LAZZARINO,6103
498,13,LOS ARCOS,2720
499,13,MAGGIOLO,2622
500,13,MARIA TERESA,2609
2163,2,PEDRO GAMEN,6451
2164,2,PEHUAJO,6450
2165,2,PUEBLO SAN ESTEBAN,6450
2166,2,ROVIRA,6450
2167,2,SAN BERNARDO,6476
2168,2,SANTA CECILIA CENTRO,6463
2169,2,SANTA CECILIA NORTE,6472
2170,2,SANTA CECILIA SUD,6450
2171,2,BOCAYUBA,6348
2172,2,DE BARY,6348
2173,2,INGENIERO THOMPSON,6337
2174,2,JOSE MARIA BLANCO,6409
2175,2,MARIA P MORENO,6337
2176,2,PEHUELCHES,6409
2177,2,PELLEGRINI,6346
2178,2,ACEVEDO,2717
2179,2,AGUAS CORRIENTES,2701
2180,2,ALMACEN CASTRO,2751
2181,2,ALMACEN PIATTI,2711
2182,2,BARRIO TROCHA,2700
2183,2,CABO SAN FERMIN,2703
2184,2,CAMPO BUENA VISTA,2700
2185,2,CHACRA EXPERIMENTAL INTA,2700
2186,2,COLONIA LA NENA,2751
2187,2,COLONIA LA VANGUARDIA,2711
2756,24,BASE AEREA TENIENTE MATIENZO,9411
2757,24,BASE AEREA VICECOMOD MARAMBIO,9411
2758,24,BASE EJERCITO ESPERANZA,9411
2759,24,BASE BELGRANO,9411
2760,24,BASE BELGRANO 3,9411
2761,24,BASE EJERCITO GRAL SAN MARTIN,9411
2762,24,BASE EJERCITO PRIMAVERA,9411
2763,24,BASE EJERCITO SOBRAL,9411
2764,24,DESTACAMENTO MELCHIOR,9411
2765,24,ESTACION CIENTIFICA ALTE BROWN,9411
2924,22,CHASICO,8417
2925,22,CURA LAUQUEN,8417
2926,22,EL CACIQUE,8417
2927,22,EL CAMARURO,8417
2928,22,EL GAUCHO POBRE,8417
2929,22,EL JARDINERO,8417
2930,22,HUA MICHE,8417
2931,22,JITA RUSIA,8417
3222,8,LA CORTADERA,5590
3223,8,LA PAZ,5590
3224,8,LA PRIMAVERA,5590
3225,8,LAS VISCACHERAS,5590
3226,8,LOS ALGARROBOS,5590
3227,8,MAQUINISTA LEVET,5590
3228,8,PAMPITA EMBARCADERO FCGSM,5598
4368,17,PIEDRA PARADA,9201
4369,17,POCITOS DE QUICHAURA,9201
4370,17,TECKA,9201
4371,17,VALLE DEL TECKA,9201
4372,17,VALLE GARIN,9201
4373,17,VALLE HONDO,9221
4374,17,ALTO DE LAS PLUMAS,9101
4581,20,EL ALAMITO,8353
4582,20,EL CURILEO,8353
4583,20,LA CIENAGA,8353
4584,20,LA CIENEGUITA,8353
4585,20,LA SALADA,8353
4935,23,COLONIA CARLOS PELLEGRINI,9017
4936,23,EL BARBUCHO,9053
4937,23,MESETA GUENGUE,9017
4938,23,EL HUECO,9051
4939,23,CERRO MANGRULLO,9011
4940,23,CERRO MORO,9019
4941,23,CERRO PUNTUDO,9051
4942,23,EL POLVORIN,9051
4943,23,FARO CABO GUARDIAN,9313
5414,6,ISTHILART,3204
5415,6,JUAN B MONTI,3201
5416,6,KILOMETRO 343,3216
5417,6,LA ALICIA,3212
5418,6,LA COLORADA,3212
5419,6,LA CRIOLLA,3212
5420,6,LA EMILIA,3212
5421,6,LA GRANJA,3212
5422,6,LA INVERNADA,3212
5423,6,LA NOBLEZA,3212
5424,6,LA ODILIA,3212
12452,13,SANTA FE,3000
16549,13,ROSARIO,2000
21415,4,CORDOBA,5000
445,13,SANTO TOME,3016
